|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2013-01-14|64.29|64.67|63.76|64.24|12727325|USD|258|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.992|0.5185619743277455
2013-01-15|63.75|64.47|63.52|64.44|6392373|USD|259|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.012|0.5361034370167912
2013-01-16|64.54|65.03|64.27|64.79|10131930|USD|260|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.006|0.5166251637245717
2013-01-17|64.92|65.32|64.8|65.14|7733695|USD|261|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.997|0.5216462598457137
2013-01-18|64.73|65.07|64.47|64.68|12459657|USD|262|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.0|0.5454932830691113
2013-01-22|64.73|64.88|64.06|64.68|8343210|USD|263|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.003|0.5444920908667532
2013-01-23|64.9|65.3|64.66|64.89|9251088|USD|264|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.985|0.5333916281204176
2013-01-24|63.95|64.95|63.85|64.4|12751553|USD|265|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.004|0.5542074377949143
2013-01-25|64.18|64.52|63.37|63.66|15996553|USD|266|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.989|0.5408062603559318
2013-01-28|63.47|64.04|63.46|63.67|12237543|USD|267|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.002|0.5524519312139944
2013-01-29|63.62|63.96|62.33|63.45|12089200|USD|268|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.0|0.5544318358750456
2013-01-30|63.65|64.12|63.25|63.53|19181188|USD|269|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.054|0.5544318358750456
2013-01-31|67.08|67.44|65.96|66.02|27666120|USD|270|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.99|0.4871126288992272
2013-02-01|66.4|66.8|65.62|66.73|14841311|USD|271|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.998|0.4631921991828521
2013-02-04|66.25|67.1|65.36|65.64|14311665|USD|272|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.999|0.4708862191519421
2013-02-05|66.18|67.15|65.88|66.95|12357996|USD|273|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.005|0.486325521998944
2013-02-06|66.52|67.19|66.47|67.18|11196738|USD|274|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.009|0.48506276473230137
