|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2014-05-01|3.17|3.23|3.17|3.21|62724496|USD|584|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.013|0.5581948520920771
2014-05-02|3.21|3.26|3.21|3.23|54285488|USD|585|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.003|0.5350805826022362
2014-05-05|3.22|3.24|3.17|3.23|24404304|USD|586|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.994|0.5350805826022433
2014-05-06|3.2|3.23|3.18|3.19|27073288|USD|587|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5565351858335472
2014-05-07|3.2|3.21|3.12|3.15|42985244|USD|588|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.981|0.5733700106856467
2014-05-08|3.14|3.2|3.14|3.15|35684748|USD|589|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.003|0.6085324130797939
2014-05-09|3.15|3.16|3.12|3.16|31161212|USD|590|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.003|0.5763848635466833
2014-05-12|3.16|3.22|3.15|3.2|30458624|USD|591|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.013|0.5819575583323747
2014-05-13|3.2|3.29|3.2|3.27|68940392|USD|592|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.019|0.556997980133852
2014-05-14|3.26|3.28|3.2|3.22|45149620|USD|593|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.982|0.5536777475707618
2014-05-15|3.2|3.2|3.09|3.15|61971728|USD|594|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.984|0.5802123011878948
2014-05-16|3.15|3.16|3.09|3.12|68014080|USD|595|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.984|0.5964092144769843
2014-05-19|3.1|3.17|3.1|3.15|45629380|USD|596|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.016|0.617385070827841
2014-05-20|3.15|3.21|3.15|3.17|42835648|USD|597|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.01|0.6019498020356845
2014-05-21|3.18|3.23|3.16|3.17|51141904|USD|598|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.997|0.5914000646027431
2014-05-22|3.17|3.28|3.17|3.27|80819976|USD|599|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.035|0.5950062596273402
2014-05-23|3.28|3.3|3.24|3.27|51233912|USD|600|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.997|0.5643289285378753
