Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
57|57|2012-03-26|85.68|86.74|85.04|86.71|148934368|USD|57|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.011|0.4803716403743867|2020-01-01|2|2020-01-01|2|2020-01-01|2
58|58|2012-03-27|86.6|88.04|86.58|87.78|151782288|USD|58|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.02|0.4705149770062365|2020-01-02|15|2020-01-02|15|2020-01-02|15
59|59|2012-03-28|88.34|88.78|87.19|88.23|163865040|USD|59|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|0.991|0.470021080206069|2020-01-03|22|2020-01-03|22|2020-01-03|22
60|60|2012-03-29|87.54|88.08|86.75|87.12|152059584|USD|60|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|0.993|0.4664011438377846|2020-01-04|3|2020-01-04|3|2020-01-04|3
61|61|2012-03-30|86.97|87.22|85.42|85.65|182759584|USD|61|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|0.9890000000000001|0.4677854923635599|2020-01-05|5|2020-01-05|5|2020-01-05|5
62|62|2012-04-02|85.98|88.4|85.77|88.38|149586608|USD|62|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|1.042|0.4719347701728254|2020-01-06|11|2020-01-06|11|2020-01-06|11
63|63|2012-04-03|89.61|90.32|88.93|89.9|208638576|USD|63|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.44408363718540905|2020-01-07|12|2020-01-07|12|2020-01-07|12
64|64|2012-04-04|89.19|89.41|88.14|89.19|143245232|USD|64|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.4389687282577955|2020-01-08|17|2020-01-08|17|2020-01-08|17
65|65|2012-04-05|89.57|90.67|89.06|90.53|160319024|USD|65|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|0.9990000000000001|0.4272943645987397|2020-01-09|12|2020-01-09|12|2020-01-09|12
66|66|2012-04-09|89.45|91.41|89.33|90.89|149384192|USD|66|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|1.022|0.4282781634857035|2020-01-10|11|2020-01-10|11|2020-01-10|11
67|67|2012-04-10|91.42|92.0|89.43|89.78|222422672|USD|67|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|0.9940000000000001|0.4529075225703985|2020-01-11|4|2020-01-11|4|2020-01-11|4
68|68|2012-04-11|90.89|90.98|89.05|89.46|174152944|USD|68|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|0.982|0.4465698160350876|2020-01-12|3|2020-01-12|3|2020-01-12|3
69|69|2012-04-12|89.29|90.19|88.64|88.97|153582320|USD|69|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|0.9990000000000001|0.4696325009499221|2020-01-13|12|2020-01-13|12|2020-01-13|12
70|70|2012-04-13|89.16|89.24|86.22|86.46|214911280|USD|70|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|0.977|0.4616151398794824|2020-01-14|11|2020-01-14|11|2020-01-14|11
71|71|2012-04-16|87.15|87.18|82.61|82.88|262696320|USD|71|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|0.9490000000000001|0.4761536221944898|2020-01-15|18|2020-01-15|18|2020-01-15|18
72|72|2012-04-17|82.71|87.14|81.7|87.1|256371728|USD|72|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|1.06|0.4968193937208546|2020-01-16|20|2020-01-16|20|2020-01-16|20
