|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2015-04-17|451.58|455.78|442.6|447.52|676056|USD|826|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.996|0.6142940056823876
2015-04-20|449.82|455.88|445.39|452.42|346602|USD|827|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.011|0.6074892114354566
2015-04-21|454.75|463.73|450.02|463.22|1177517|USD|828|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.022|0.5962166533875732
2015-04-22|464.92|477.1|463.84|472.63|978730|USD|829|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.028|0.5817909071953681
2015-04-23|478.0|482.0|475.07|480.08|1070759|USD|830|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.002|0.5747919246663135
2015-04-24|479.16|486.0|475.02|480.09|909087|USD|831|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.009|0.5990930057289064
2015-04-27|483.61|485.75|467.2|473.48|1113532|USD|832|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.981|0.5332186465492241
2015-04-28|474.53|477.55|459.0|466.34|910648|USD|833|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.978|0.5554520847468053
2015-04-29|463.87|473.59|461.11|469.7|808637|USD|834|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.007|0.5516980270134613
2015-04-30|467.28|471.22|451.59|457.46|683158|USD|835|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.991|0.5345897821454281
2015-05-01|463.02|474.97|462.45|471.16|710998|USD|836|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.023|0.5501260589279241
2015-05-04|473.45|477.73|470.53|474.17|592221|USD|837|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.997|0.5407515763493628
2015-05-05|472.16|473.1|462.29|465.5|552709|USD|838|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.994|0.5584976408691812
2015-05-06|469.16|478.0|465.81|470.01|844687|USD|839|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.023|0.5798568371502936
2015-05-07|480.01|482.99|462.0|468.62|1340388|USD|840|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.979|0.5610972263043521
2015-05-08|470.0|484.85|470.0|481.29|1415222|USD|841|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.03|0.5694522054534449
2015-05-11|484.26|488.0|476.62|477.56|641263|USD|842|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.981|0.548394871365569
2015-05-12|474.99|480.95|465.26|479.4|680828|USD|843|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.01|0.5601938958148547
