|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2012-07-13|91.36|92.49|91.21|91.7|1559782|USD|133|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.999|0.457494255955442
2012-07-16|91.3|91.54|90.36|90.59|1525188|USD|134|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.003|0.46604985407734373
2012-07-17|91.54|92.98|91.3|92.53|1202100|USD|135|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.011|0.4546956265071697
2012-07-18|92.55|94.82|92.33|94.56|1211733|USD|136|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.022|0.44595234151059954
2012-07-19|94.59|97.0|92.24|94.15|2511160|USD|137|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.992|0.4158437602923865
2012-07-20|93.85|93.85|90.99|91.31|1852896|USD|138|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.957|0.42254933036639475
2012-07-23|89.78|90.86|88.8|90.3|1421615|USD|139|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.006|0.4451104675632555
2012-07-24|90.36|90.76|88.28|88.88|1021499|USD|140|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.984|0.4223170232868033
2012-07-25|88.93|90.98|88.15|90.1|1878016|USD|141|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.0|0.45445981192361923
2012-07-26|88.9|90.62|85.0|86.97|3943136|USD|142|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.989|0.4488633449716944
2012-07-27|87.95|89.06|86.17|87.17|1975777|USD|143|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.96|0.4471594459937866
2012-07-30|84.4|87.45|83.88|86.05|2085941|USD|144|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.015|0.5072320070566655
2012-07-31|85.65|86.76|85.17|85.74|1262294|USD|145|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.007|0.5020920629664639
2012-08-01|86.29|87.3|84.99|85.07|1163255|USD|146|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.979|0.48847545372299006
2012-08-02|84.48|86.0|84.06|84.56|1204307|USD|147|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.017|0.47483424310207994
2012-08-03|85.88|86.24|85.0|85.72|901474|USD|148|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.998|0.436981973548302
2012-08-06|85.72|86.52|85.21|86.1|1118189|USD|149|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.003|0.43987490710008986
2012-08-07|86.01|87.69|85.98|87.21|1038685|USD|150|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.009|0.4460026214692738
