Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
50|2013-09-11|37.2|37.67|37.2|37.65|1436406|USD|424|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.015|0.50125767313966|2013-04-09|1|2013-04-09|1
51|2013-09-12|37.75|38.08|37.52|37.55|1394142|USD|425|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.998|0.4818002124444253|2013-04-10|1|2013-04-10|1
52|2013-09-13|37.69|37.72|37.36|37.4|1216590|USD|426|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.004|0.487004274486996|2013-04-11|1|2013-04-11|1
53|2013-09-16|37.84|38.09|37.5|37.57|1345561|USD|427|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.994|0.4804549425820181|2013-04-15|2|2013-04-15|2
54|2013-09-17|37.6|38.47|37.57|38.31|1852299|USD|428|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.017|0.4987033978659722|2013-04-17|2|2013-04-17|2
55|2013-09-18|38.25|38.62|37.76|38.37|2358064|USD|429|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.007|0.4728818580662658|2013-04-19|1|2013-04-19|1
56|2013-09-19|38.5|38.65|38.14|38.23|1363300|USD|430|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.993|0.4728818580662704|2013-04-24|1|2013-04-24|1
57|2013-09-20|38.24|38.57|37.79|37.79|8042776|USD|431|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.988|0.5000001851946045|2013-05-07|1|2013-05-07|1
58|2013-09-23|37.79|38.0|37.66|37.84|1945332|USD|432|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.001|0.5122189278236416|2013-05-17|2|2013-05-17|2
59|2013-09-24|37.82|37.95|37.57|37.59|1378575|USD|433|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.994|0.5379920380383079|2013-06-07|1|2013-06-07|1
60|2013-09-25|37.61|38.11|37.38|37.53|1762440|USD|434|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.994|0.5393275899499446|2013-06-10|1|2013-06-10|1
61|2013-09-26|37.38|38.41|37.37|38.33|1464630|USD|435|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.023|0.5635848620058571|2013-06-13|1|2013-06-13|1
62|2013-09-27|38.23|38.65|37.91|38.54|1405960|USD|436|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.995|0.5113989361618388|2013-06-14|1|2013-06-14|1
63|2013-09-30|38.02|38.57|37.89|38.3|2157010|USD|437|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.4882338872484657|2013-06-18|2|2013-06-18|2
64|2013-09-30|38.02|38.57|37.89|38.3|2157010|USD|437|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q3|4371200000.0|0.0|4371200000.0|1.0|0.0|766000000.0|0.0|1702900000.0|2468900000.0|3849300000.0|630200000.0|1413100000.0|1935000000.0|0.442670204978|521900000.0|0.11939513177200001|-6000000.0|-592000000.0|-0.1354381148478609|228800000.0|-363000000.0|-0.08304735758407687|-2.61|-2.61|274808558.0|274808558.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.497666110806516|2013-06-21|2|2013-06-21|2
65|2013-09-30|38.02|38.57|37.89|38.3|2157010|USD|437|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q3|-778400000.0|1413100000.0|-127300000.0|98700000.0|-191000000.0|0.0|0.0|0.0|-2327900000.0|0.0|1119800000.0|-805600000.0|-4000000.0|-514300000.0|0.0|408500000.0|-915400000.0|-484400000.0|0.0|-514300000.0|-8800000.0|884600000.0|-122900000.0|59600000.0|81500000.0|2206500000.0|2125000000.0|1119800000.0|805600000.0|314200000.0|2013-09-30|2013-09-30|2013-12-31|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.5057999490946137|2013-06-24|2|2013-06-24|2
