Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
143|2012-07-27|34.43|34.63|33.53|34.14|5293920|USD|143|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.999|0.5078929268536883|2016-06-21|1|2016-06-21|1
144|2012-07-30|34.38|34.82|34.0|34.2|4912455|USD|144|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.998|0.4955634554385995|2016-07-26|1|2016-07-26|1
145|2012-07-31|34.31|34.7|34.2|34.41|2374397|USD|145|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.01|0.4977807921636153|2016-07-27|1|2016-07-27|1
146|2012-08-01|34.65|34.79|34.27|34.42|2815808|USD|146|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.984|0.4674551372675914|2016-07-28|1|2016-07-28|1
147|2012-08-02|34.1|34.73|33.51|33.67|3088033|USD|147|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.999|0.4933657955028406|2016-08-10|3|2016-08-10|3
148|2012-08-03|34.05|34.88|34.04|34.57|2621793|USD|148|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.017|0.5107902371239791|2016-08-24|1|2016-08-24|1
149|2012-08-06|34.64|34.88|34.57|34.62|2146090|USD|149|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.001|0.477092198862049|2016-09-01|1|2016-09-01|1
150|2012-08-07|34.69|35.87|34.69|35.71|3111892|USD|150|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.025|0.4409283339279567|2016-09-02|1|2016-09-02|1
151|2012-08-08|35.54|35.75|35.25|35.56|1479072|USD|151|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.999|0.4186654948082741|2016-09-09|1|2016-09-09|1
152|2012-08-09|35.52|35.99|35.52|35.56|2670728|USD|152|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.002|0.4238514555574887|2016-09-14|1|2016-09-14|1
153|2012-08-10|35.59|35.81|35.3|35.54|1579045|USD|153|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.997|0.4132629232264214|2016-09-15|1|2016-09-15|1
154|2012-08-13|35.49|35.54|34.94|35.27|1311168|USD|154|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.995|0.4204005474780931|2016-10-03|1|2016-10-03|1
155|2012-08-14|35.31|35.54|34.69|34.83|2457882|USD|155|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.98|0.4056733266161059|2016-10-04|1|2016-10-04|1
156|2012-08-15|34.61|35.09|34.61|34.89|1609494|USD|156|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.005|0.4107763504590406|2016-10-06|4|2016-10-06|4
157|2012-08-16|34.78|35.33|34.75|35.19|2245088|USD|157|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.009|0.4118496640329184|2016-10-12|1|2016-10-12|1
158|2012-08-17|35.1|35.56|34.9|35.21|2888965|USD|158|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.004|0.4053109566789812|2016-10-17|4|2016-10-17|4
159|2012-08-20|35.24|35.41|34.92|35.23|2801678|USD|159|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.001|0.3982074797973695|2016-10-19|1|2016-10-19|1
