Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
79|2012-04-26|27.22|27.83|27.21|27.6|2923675|USD|79|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.062|0.46992689954884403|2014-02-27|1|2014-02-27|1
80|2012-04-27|28.91|29.95|28.53|29.86|5819904|USD|80|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.037|0.4374672150192742|2014-04-22|2|2014-04-22|2
81|2012-04-30|29.98|30.0|29.33|29.58|3139958|USD|81|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.986|0.3989052093232154|2014-04-24|1|2014-04-24|1
82|2012-05-01|29.56|29.71|28.99|29.0|4162420|USD|82|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.977|0.4233098430687468|2014-04-29|1|2014-04-29|1
83|2012-05-02|28.88|29.25|28.73|29.13|3388491|USD|83|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.011|0.4387180254038194|2014-04-30|1|2014-04-30|1
84|2012-05-03|29.21|29.21|28.12|28.22|2623532|USD|84|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.957|0.4197548004807711|2014-05-19|1|2014-05-19|1
85|2012-05-04|27.94|28.18|27.54|27.55|3814918|USD|85|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.979|0.4440702600448492|2014-06-04|1|2014-06-04|1
86|2012-05-07|27.35|27.71|27.31|27.44|2116688|USD|86|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.994|0.47719206815436893|2014-06-09|1|2014-06-09|1
87|2012-05-08|27.18|27.42|26.81|27.32|2357781|USD|87|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.4771920681543639|2014-06-18|1|2014-06-18|1
88|2012-05-09|27.1|27.3|26.69|27.06|2304698|USD|88|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.4677021757025667|2014-06-24|1|2014-06-24|1
89|2012-05-10|27.12|27.29|26.68|26.86|2800032|USD|89|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.4568031750165761|2014-07-21|1|2014-07-21|1
90|2012-05-11|26.85|27.23|26.76|26.85|2891116|USD|90|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.992|0.4547127027575817|2014-07-22|1|2014-07-22|1
91|2012-05-14|26.63|26.71|26.4|26.61|3558679|USD|91|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.998|0.44599823670997135|2014-07-24|1|2014-07-24|1
92|2012-05-15|26.57|27.1|26.53|26.69|2411959|USD|92|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.005|0.4558282859365865|2014-07-25|6|2014-07-25|6
93|2012-05-16|26.69|27.05|26.53|26.56|2349519|USD|93|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.984|0.4506595546806879|2014-07-28|1|2014-07-28|1
94|2012-05-17|26.27|26.4|25.66|25.66|2416401|USD|94|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.978|0.4823441677835578|2014-07-31|1|2014-07-31|1
95|2012-05-18|25.68|25.78|25.04|25.14|3067641|USD|95|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.974|0.5007217617774158|2014-08-18|1|2014-08-18|1
