Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
79|79|2012-04-26|7.35|7.49|7.31|7.45|22489120|USD|79|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.012|0.3822736294297438|2018-05-08|4|2018-05-08|4|2018-05-08|4
80|80|2012-04-27|7.44|7.49|7.22|7.33|17782924|USD|80|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.981|0.4058532659767719|2018-05-09|3|2018-05-09|3|2018-05-09|3
81|81|2012-04-30|7.3|7.46|7.3|7.36|13328230|USD|81|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.005|0.397615837492544|2018-05-10|4|2018-05-10|4|2018-05-10|4
82|82|2012-05-01|7.34|7.64|7.31|7.59|18849972|USD|82|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.023|0.4069790832974081|2018-05-11|2|2018-05-11|2|2018-05-11|2
83|83|2012-05-02|7.51|7.65|7.46|7.63|14124875|USD|83|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.008|0.3850178188053073|2018-05-14|1|2018-05-14|1|2018-05-14|1
84|84|2012-05-03|7.57|7.72|7.37|7.41|15769556|USD|84|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.971|0.38251165149330735|2018-05-16|5|2018-05-16|5|2018-05-16|5
85|85|2012-05-04|7.35|7.4|7.13|7.18|12321829|USD|85|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.97|0.4015769910133719|2018-05-17|2|2018-05-17|2|2018-05-17|2
86|86|2012-05-07|7.13|7.32|7.13|7.18|10558210|USD|86|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.996|0.4210354199087319|2018-05-18|3|2018-05-18|3|2018-05-18|3
87|87|2012-05-08|7.1|7.12|6.9|7.03|12569620|USD|87|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.972|0.4183564453639815|2018-05-22|2|2018-05-22|2|2018-05-22|2
88|88|2012-05-09|6.9|6.96|6.72|6.86|19308544|USD|88|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.9540000000000001|0.4448252908267394|2018-05-23|3|2018-05-23|3|2018-05-23|3
89|89|2012-05-10|6.58|6.85|6.48|6.78|26549028|USD|89|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.023|0.44518705070680936|2018-05-24|1|2018-05-24|1|2018-05-24|1
90|90|2012-05-11|6.73|7.03|6.72|6.78|17698772|USD|90|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.9940000000000001|0.4239160372789201|2018-05-25|1|2018-05-25|1|2018-05-25|1
91|91|2012-05-14|6.69|6.89|6.63|6.75|13395071|USD|91|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.01|0.4123277790314987|2018-05-26|1|2018-05-26|1|2018-05-26|1
92|92|2012-05-15|6.76|6.82|6.53|6.6|12501906|USD|92|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.985|0.4103711112183979|2018-05-27|1|2018-05-27|1|2018-05-27|1
93|93|2012-05-16|6.66|6.76|6.39|6.39|17262752|USD|93|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.958|0.4151168245192189|2018-05-29|2|2018-05-29|2|2018-05-29|2
94|94|2012-05-17|6.38|6.42|6.11|6.13|27082556|USD|94|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.97|0.4450038787692839|2018-05-30|2|2018-05-30|2|2018-05-30|2
