|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_y|Start Date_y|End Date_y|prctChangeOPEN|TargetProbability
2012-02-08|39.39|40.58|39.29|39.77|4710385|USD|25|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.01|0.518674659055106
2012-02-09|39.77|39.86|38.68|39.19|3000710|USD|26|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.969|0.5355735808841217
2012-02-10|38.55|38.81|38.19|38.57|2825075|USD|27|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.008|0.5638708696361304
2012-02-13|38.87|39.08|37.82|38.17|2994041|USD|28|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.978|0.5593553712351339
2012-02-14|38.01|39.37|37.97|39.14|3060981|USD|29|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.033|0.5683783388503991
2012-02-15|39.26|39.5|38.23|38.3|2625152|USD|30|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.978|0.5507884017094149
2012-02-16|38.41|40.7|38.32|40.59|4573152|USD|31|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.058|0.5601253013016566
2012-02-17|40.65|40.7|39.77|40.45|2771545|USD|32|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.995|0.5282108414752206
2012-02-21|40.45|40.73|39.95|40.24|1818893|USD|33|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.99|0.5317001272450748
2012-02-22|40.04|40.28|39.56|39.56|2003514|USD|34|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.985|0.5388045087342873
2012-02-23|39.45|39.88|38.87|39.7|2147986|USD|35|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.008|0.537302834102698
2012-02-24|39.75|40.21|39.6|39.78|1378069|USD|36|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.991|0.540588808460544
2012-02-27|39.4|39.78|38.21|38.79|4271945|USD|37|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.99|0.5339990857009042
2012-02-28|38.99|39.68|38.42|39.38|5181587|USD|38|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.027|0.5347111364911582
2012-02-29|40.06|40.92|38.96|39.25|6331951|USD|39|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.983|0.49268677279959516
2012-03-01|39.39|40.09|39.13|39.86|4016075|USD|40|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.015|0.507394821057352
2012-03-02|40.0|40.79|38.46|38.93|6287820|USD|41|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.969|0.48206908484611355
2012-03-05|38.76|39.06|37.95|38.47|4476671|USD|42|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.974|0.49586782087556813
2012-03-06|37.74|37.93|36.96|37.22|3065138|USD|43|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.991|0.5304966268231027
2012-03-07|37.39|37.97|37.38|37.87|2538828|USD|44|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.022|0.5417163886260156
2012-03-08|38.2|39.04|38.13|38.98|2894152|USD|45|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.023|0.5352730740860611
2012-03-09|39.07|40.51|38.65|40.32|6801272|USD|46|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.028|0.525912212443549
2012-03-12|40.15|40.32|39.49|39.63|4026669|USD|47|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.998|0.525912212443549
2012-03-13|40.05|40.33|39.6|40.15|3181019|USD|48|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|1.004|0.5378052200263738
2012-03-14|40.23|40.5|39.16|39.63|3645239|USD|49|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.986|0.5158754187443524
2012-03-15|39.68|40.0|38.82|38.87|6144627|USD|50|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.979|0.5312930218996208
2012-03-16|38.84|38.99|38.05|38.26|5279826|USD|51|WDC|Q2|3924000000.0|0.0|3924000000.0|747000000.0|466000000.0|261000000.0|5398000000.0|2091000000.0|151000000.0|63000000.0|214000000.0|0.0|0.0|0.0|2305000000.0|104000000.0|7807000000.0|883000000.0|0.0|0.0|0.0|669000000.0|1552000000.0|364000000.0|0.0|0.0|0.0|364000000.0|0.0|1884000000.0|2000000.0|4784000000.0|-14000000.0|1151000000.0|5923000000.0|7807000000.0|0.0|231000000.0|-3693000000.0|2011-12-30|2011-12-30|2012-03-30|WDC|Q2|1995000000.0|1347000000.0|648000000.0|0.324812030075188|191000000.0|96000000.0|0.0|203000000.0|486000000.0|1833000000.0|0.0|140000000.0|302000000.0|0.15137844611528822|162000000.0|0.081203007518797|0.0|160000000.0|0.08020050125313283|15000000.0|145000000.0|0.07268170426065163|0.0|0.0|241000000.0|245000000.0|2011-12-30|2011-12-30|2012-03-30|0.989|0.5545637584870022
