Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
52|52|2012-03-19|183.45|186.68|183.0|185.52|3904019|USD|52|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.008|0.5949038082631735|2020-02-17|2|2020-02-17|2|2020-02-17|2
53|53|2012-03-20|184.88|194.41|182.88|192.33|9167308|USD|53|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.041|0.5887904780683625|2020-02-18|11|2020-02-18|11|2020-02-18|11
54|54|2012-03-21|192.5|194.28|191.26|191.73|4215499|USD|54|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|0.99|0.5772705974302719|2020-02-19|11|2020-02-19|11|2020-02-19|11
55|55|2012-03-22|190.54|194.06|190.26|192.4|3740279|USD|55|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.008|0.5781388298843372|2020-02-20|8|2020-02-20|8|2020-02-20|8
56|56|2012-03-23|192.01|196.2|191.8|195.04|5984094|USD|56|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.023|0.5645007396377296|2020-02-21|14|2020-02-21|14|2020-02-21|14
57|57|2012-03-26|196.48|202.97|195.5|202.87|7620695|USD|57|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.036|0.5572656953164606|2020-02-22|1|2020-02-22|1|2020-02-22|1
58|58|2012-03-27|203.59|209.85|202.88|205.44|9600734|USD|58|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.013|0.5389934276361518|2020-02-23|5|2020-02-23|5|2020-02-23|5
59|59|2012-03-28|206.14|207.0|200.31|201.16|6246236|USD|59|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|0.976|0.5397765012709509|2020-02-24|9|2020-02-24|9|2020-02-24|9
60|60|2012-03-29|201.28|205.31|200.63|204.61|5711525|USD|60|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|1.0190000000000001|0.5537261504047339|2020-02-25|11|2020-02-25|11|2020-02-25|11
61|61|2012-03-30|205.02|206.85|201.87|202.51|4440996|USD|61|AMZN|FY|5269000000.0|4307000000.0|9576000000.0|2571000000.0|4992000000.0|351000000.0|17490000000.0|4417000000.0|1955000000.0|0.0|1955000000.0|4307000000.0|28000000.0|3343000000.0|7788000000.0|0.0|25278000000.0|11145000000.0|0.0|0.0|0.0|3751000000.0|14896000000.0|3751000000.0|0.0|351000000.0|2274000000.0|2625000000.0|0.0|17521000000.0|5000000.0|1955000000.0|-316000000.0|6113000000.0|7757000000.0|25278000000.0|4307000000.0|3751000000.0|-5269000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|177000000.0|659000000.0|-68000000.0|160000000.0|-332000000.0|-1077000000.0|-1260000000.0|4684000000.0|2594000000.0|0.0|4269000000.0|-550000000.0|-49000000.0|-2059000000.0|912000000.0|1140000000.0|-1469000000.0|-149000000.0|0.0|2546000000.0|0.0|-2730000000.0|-333000000.0|-21000000.0|2446000000.0|5269000000.0|2823000000.0|4269000000.0|550000000.0|3719000000.0|2011-12-31|2011-12-31|2012-03-31|AMZN|FY|17431000000.0|13831000000.0|3600000000.0|0.20652859847398314|862000000.0|184000000.0|593000000.0|2479000000.0|3525000000.0|17171000000.0|20000000.0|659000000.0|919000000.0|0.052722161666|260000000.0|0.0149159543342|13000000.0|273000000.0|0.0156617520509|86000000.0|177000000.0|0.0101543227583|0.39|0.38|453000000.0|461000000.0|2011-12-31|2011-12-31|2012-03-31|0.966|0.5452895421951293|2020-02-26|24|2020-02-26|24|2020-02-26|24
62|62|2012-04-02|198.02|199.9|197.0|198.05|6430730|USD|62|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.5623007096279542|2020-02-27|12|2020-02-27|12|2020-02-27|12
63|63|2012-04-03|198.24|202.39|197.5|199.66|5001070|USD|63|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.993|0.5588358599118782|2020-02-28|9|2020-02-28|9|2020-02-28|9
64|64|2012-04-04|196.95|197.68|192.36|193.99|5459483|USD|64|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.983|0.5618740368904767|2020-02-29|1|2020-02-29|1|2020-02-29|1
65|65|2012-04-05|193.55|196.03|193.55|194.39|3217777|USD|65|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.992|0.5581326816508223|2020-03-01|2|2020-03-01|2|2020-03-01|2
66|66|2012-04-09|192.02|194.2|190.5|191.87|3136878|USD|66|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.5504773452265755|2020-03-02|11|2020-03-02|11|2020-03-02|11
67|67|2012-04-10|192.75|193.52|186.57|186.98|4455491|USD|67|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.9840000000000001|0.5568305466077047|2020-03-03|13|2020-03-03|13|2020-03-03|13
